,Florida,California,Texas,New York,Massachusetts,New Jersey,Arizona,Colorado,Missouri
2005-08-01,218029.42860573568,454078.64651349577,138485.4347118161,261790.35075122412,382232.13053971826,345352.77334163146,242475.67721486886,241604.50720430375,140168.32076059637
2005-09-01,223172.88523418526,460269.18018859933,138830.15927255477,264451.58281383716,383265.4439879134,349228.63395651313,251362.8963277929,242165.02189417576,140797.23710316632
2005-10-01,227909.92005758593,466345.5504321565,139109.55883729825,267159.69454637385,384515.32631445676,353075.74420007627,259112.28135294528,242797.60025151775,141461.67698570725
2005-11-01,232289.5921829032,471274.84433736495,139436.08830284938,269607.7378561388,385615.68162842054,356776.4734951279,266239.8593159982,243374.34797554844,142091.75215879056
2005-12-01,236393.34392515515,475638.17936311755,139702.0008783309,272047.1337371918,385869.02181178605,360243.85624014103,271113.50834316545,243959.09453219155,142690.2496241821
2006-01-01,240186.54127609357,479273.57992164645,139920.2153626932,274179.4153777585,385722.02552191936,363198.7174265671,273669.2626175822,244541.631674527,143183.5032307563
2006-02-01,243705.79059022953,482506.92620400945,140140.30748334012,276129.9005128,385083.8529353928,365994.04691689694,276938.77258415637,244950.69555632336,143619.0381753324
2006-03-01,247363.08620436463,485586.71973061404,140407.8100845753,277740.2961253156,384662.07233919547,368762.2084544492,281016.21088771865,245287.1191107319,143995.3750006014
2006-04-01,251434.88304356392,488351.89539334975,140836.70952810362,279139.03908374556,384340.82251523336,371771.781240938,285777.54655164346,245570.35651918585,144367.61580309272
2006-05-01,255339.76597410612,491099.63143168663,141423.41177968783,280460.2781326961,384094.65312198846,374624.17729380605,288928.6657244304,246113.2708206378,144726.2073233875
2006-06-01,258609.04873693365,493000.1160949228,142073.7595811313,281824.85883216857,383502.43951281643,377098.1451081222,290669.83750633977,246610.91935057213,145094.45169919837
2006-07-01,260852.47465096693,493705.8188146344,142722.29620547048,283102.1115239127,381852.43219219334,378730.32116927137,291017.0826253419,246912.59350093515,145471.60517542658
2006-08-01,262325.13818163844,493712.05438343034,143298.3356764347,284244.7884097795,379749.6464590554,379465.2517644116,290160.987596391,247187.14739616576,145810.16437269273
2006-09-01,262942.1584842922,492654.06369563984,143910.92024583637,284983.0154745167,377196.1307497066,379571.6935502148,288304.59627363615,247247.7648075396,146159.87462054106
2006-10-01,262914.269464903,491448.39312730165,144667.6908203338,285525.3796978148,374909.0522234252,379110.8485763103,286957.4715978906,247156.1902397686,146542.21154320912
2006-11-01,262520.24396911566,490162.8410841162,145392.4356533336,285839.0198470767,372510.39694161597,378335.7988561098,285144.5776259035,246821.7488195747,146932.4684959304
2006-12-01,261732.14269379154,489047.48339671985,146111.36390505324,286172.3557876863,370405.4922675413,377122.0183195115,283301.94877946115,246683.19794372478,147250.14344883326
2007-01-01,260735.04461957622,488126.89866412524,146490.84746551872,286450.4649521817,368855.53793700115,375858.9756983206,281356.1545065522,246636.67760597848,147476.46908500657
2007-02-01,259657.24320679682,487046.9710647382,146640.21963715614,286677.13903413835,367771.85324045486,374938.3434744367,279981.1380756714,246517.12610403448,147655.98036719358
2007-03-01,258418.8169323237,485501.984351506,146621.5320115958,286977.6383903998,367120.4220479887,374692.8225238479,279251.5401575332,246449.88451922196,147812.19820058238
2007-04-01,256988.7205309274,483521.3797613957,146848.67211584232,287100.51728591986,366448.0580331667,374845.51102483756,278987.7376549119,246590.9423111535,147915.16408359425
2007-05-01,255126.54477962924,480432.03608490963,147264.08567024395,287336.0350500149,365677.21528964024,374781.43622299255,278653.5056482084,247010.80688956936,147964.62615264967
2007-06-01,252799.15884986302,476874.2260249131,147804.21477783463,287372.04308154405,364596.22972610616,373997.5113960765,277712.57924869255,247445.7598483482,147959.27674678003
2007-07-01,249995.44492292145,472320.86062051385,148286.2249485033,287429.5057634083,363128.60687012103,372536.90156836755,276131.2675816174,247766.59754550236,147930.06730658308
2007-08-01,246896.73077851153,467572.7453701489,148798.5290415166,287508.9642772042,361607.31532356545,370766.84160506836,273961.1027749926,247917.84108697946,147865.68009968032
2007-09-01,243724.31282558126,462236.5795362438,149303.3859702388,287515.05006104097,360113.19164198893,369033.5042158123,271246.3295044972,247723.9782082863,147738.4811131794
2007-10-01,240479.66399869727,456636.72805807384,149768.28311667885,287723.6881629014,358429.42251448706,367452.1036472433,268508.68233116955,247260.45272706752,147544.57651167866
2007-11-01,237087.01298686615,451007.6638394945,150155.65996557064,287933.8029579683,356696.1127542099,365862.0132853613,264925.2679846641,246493.5471799435,147219.8753026053
2007-12-01,233646.29728609405,444973.4224963801,150512.98685130765,288047.91416696267,354957.9563040833,364246.45026524155,261357.3833218286,245595.38687841952,146862.10823003636
2008-01-01,229908.21253850343,438964.70581463934,150368.55768598264,288118.4819376066,353150.00590720796,362829.35584417946,257537.47826282275,244543.04081483872,146540.12375338192
2008-02-01,226218.83411065702,431872.55354853213,149950.92090008242,287977.4894999199,351099.4804892722,361697.60807233275,252946.97583043404,243586.48136790228,146389.74943691038
2008-03-01,222278.60934436452,423400.53900374455,149335.99228999094,287816.70850470563,348853.16325043474,360267.3569273115,247907.53318222472,242668.90703500246,146282.68350612538
2008-04-01,218441.7952726921,413469.6004228427,149013.2969656157,287450.687606623,346742.98198558326,358083.5976626954,242040.59113544194,241861.18167920815,146021.8363504144
2008-05-01,214319.71895312413,402898.73177844315,148782.05316792673,286838.6689602887,344924.136341021,355112.61141020263,237446.50782056167,240958.46259180093,145660.8895909155
2008-06-01,210311.0118819309,392633.18420619983,148574.67362796701,286003.28724714305,343308.0068191245,352057.84350264,232960.2837321837,240070.25851721002,145204.6179064813
2008-07-01,206212.29946410935,382236.31473325496,148403.21018869116,284896.210535858,341492.72587065276,349130.89028986107,228288.85462297345,239022.70877050018,144726.16951002055
2008-08-01,201950.95175415315,372227.1217606307,148037.76076471325,283698.79918419145,339406.69381745096,346324.67992341024,222432.25651135517,238023.17534024525,144202.32407988957
2008-09-01,197617.23499155208,362979.846488876,147508.9941133378,282360.49430434516,336793.58510701783,343455.1953880458,216541.67561614435,237183.6088827088,143701.8127789492
2008-10-01,193233.78358231555,354983.2792519406,146880.03079867453,280752.1704219583,333966.5662216381,340418.0017476278,211375.5610829798,236519.9530247962,143249.5889840381
2008-11-01,188923.75411182153,347230.8125343824,146262.97655170626,278991.46602281666,331107.9303700756,337192.285876167,205561.02604406365,235773.23034654147,142671.90752891116
2008-12-01,184802.92443823858,339792.54092618305,145692.38454812785,277303.1581665974,328541.8921161375,334238.47476501815,199540.75707839298,234940.19198513986,142047.48311852166
2009-01-01,180927.13082057284,332839.40750930604,145173.24664151622,275741.51079193666,326320.08981691924,331975.5720169545,193949.10404059233,234139.77236435926,141434.79564478583
2009-02-01,177483.21150490246,327775.8842182204,144900.61540958975,274397.6497200127,324197.20818290603,330132.2166630908,190373.94027357898,233656.3761480679,140984.41357052553
2009-03-01,174245.57749244318,323582.04582332546,144788.7478079569,273206.4046299409,322027.23850750807,328353.153173565,187168.46956168333,233328.72047348155,140642.8759926465
2009-04-01,171021.86329822525,319641.25965851516,144771.48703953993,272191.9322324127,320136.32519538543,326073.4157412893,183926.74488021946,233079.02030578078,140306.55309959804
2009-05-01,167903.17407274953,315822.50735790026,144771.29296442828,271259.5006593279,318855.4054720784,323641.93342759385,180283.98535864856,232767.80839940094,139879.49391407357
2009-06-01,164936.50218364366,312485.1769866618,144746.11341790177,270246.90584990766,318030.37229240796,321187.24290534836,177189.51732045328,232410.30133357353,139299.38014630045
2009-07-01,162398.11389014064,310010.218604759,144757.47874233997,269197.43252568826,317434.40517223295,318941.9109048169,174589.8822481382,231884.66125929062,138638.12287365735
2009-08-01,160059.41310294336,307941.68247284257,144636.2971519072,268064.5786935735,316880.5893365233,317003.3683557893,172220.0962444005,231370.96776774546,138051.15272574394
2009-09-01,157918.20129996628,306321.41402458097,144476.40036467937,267110.4072260509,316524.8601159503,315375.82631585276,170024.35061185356,230938.23064908248,137506.53138171384
2009-10-01,156106.70799206104,305457.6965826035,144264.10207287702,266372.1032930978,316241.5593586696,314186.24111274665,167686.44065984938,230709.7883532211,137090.42970674954
2009-11-01,154898.91562891426,306308.60161287047,144308.62552103554,265900.2869991687,316280.2666749377,313390.9724813813,166672.7163949711,230729.94450626802,136950.01272675107
2009-12-01,153981.00827490506,308256.216919337,144438.87171335108,265583.7403647292,316858.6107517981,313073.27212259016,166387.29862459397,230938.19733327793,137038.86657830872
2010-01-01,153274.40400233585,310234.3146203712,144502.1481824661,265352.87808665965,317968.53808881267,312996.41593458387,166307.52139993184,231460.84779816552,137081.89576604197
2010-02-01,152659.0870489129,311060.702531449,144487.98726694105,265334.0794473404,319409.36051269114,313073.6370852667,165442.30406367336,232073.53360987004,136909.26556204678
2010-03-01,152239.93798796923,312116.56056728214,144514.06011495707,265413.8544893625,320610.08067721146,313012.36791510053,164359.85739161598,232611.7074496589,136844.37607091997
2010-04-01,151873.97331339223,313431.64740126807,144696.2917284479,265813.9456028492,321819.9723129962,312906.67442213354,163828.6871531857,232778.46598463735,137003.6398306921
2010-05-01,151399.47462588424,314879.63233556534,144906.73958137794,266241.8145643877,322613.42331911175,312629.29987717856,163161.96014986894,232479.57681626923,137208.53254921123
2010-06-01,150683.94777826665,314813.30433047045,144954.327403469,266814.0809192525,323240.08272859716,312153.47525314934,162343.4595494228,231807.56840670187,137113.29009781708
2010-07-01,149692.3019334003,313651.9705716385,144697.42910717797,267180.3607718788,323073.92702645075,311309.4763344908,160403.5167036882,230871.3717083756,136713.02467619118
2010-08-01,148453.96990321027,311668.24156715645,144201.25096374916,267091.8095938925,322401.5857170497,310010.41147508076,158622.4592765433,229808.19219642936,136078.1646328859
2010-09-01,147102.1564010552,309644.21400487894,143613.52697433627,266537.9571991606,320791.5592239313,308246.87241309043,156411.94260382155,228696.41329269754,135294.37013653744
2010-10-01,145688.42765915216,307472.70449078555,143022.1677086461,265537.01083112083,318977.8472036315,306172.5861065738,154638.4377165185,227656.44778477857,134407.17761371195
2010-11-01,144256.76846596508,305549.2250683937,142408.69499359187,264489.6485040482,317261.87888399936,304139.5972675187,152691.84275301165,226697.48714852147,133486.30733172738
2010-12-01,142892.10931975098,304179.2052890197,141875.82409253914,263428.37845552334,316342.30317566224,302268.6490773956,150890.86846229035,225778.61285624874,132598.24641786225
2011-01-01,141528.4146703327,303112.4036546123,141412.77984470976,262679.7294072304,315581.11932411377,300736.1386271442,148960.7589455583,225001.957597657,131800.29075362766
2011-02-01,140235.29626636344,302090.35386081325,140925.60017219945,262105.39839236494,314488.9706806415,299289.7104255511,147139.15764504424,224292.0604647729,131096.88547788069
2011-03-01,138914.60833272766,300584.73264786165,140446.85257523242,261752.00752378945,312923.8337988962,297802.24601519183,145679.987691595,223616.28120069392,130336.83622926725
2011-04-01,137636.84200729884,298982.15031515295,139983.5938571814,261277.04034239528,311535.7578777365,296067.5851928573,144039.25538857796,222906.3088888192,129555.65426515583
2011-05-01,136360.6785099205,296574.44411375985,139616.71517525622,260767.79374631192,310347.2990277395,294100.3898063391,142451.77964416475,221967.5814951997,128780.3581978854
2011-06-01,135207.11695897082,294636.6019112342,139242.80568303683,260008.88536719396,309532.1793659572,291990.5199714091,140742.2190990973,221109.7360404901,128128.24074993069
2011-07-01,134144.066591916,292949.14902208064,139035.2893557616,259266.4430542778,308734.2510232815,289738.7194360255,139577.16216542685,220283.9506142513,127599.64621576843
2011-08-01,133307.67935732155,291108.5659461886,138913.2134885088,258541.38117589685,307904.3189579036,287721.34063217515,138845.8519866939,219778.37679315382,127063.79653589682
2011-09-01,132678.95305025307,288911.47841925494,138869.527806596,257879.57202856892,306616.7237520075,285957.9561433061,138392.70076568692,219496.71030133113,126613.71649156931
2011-10-01,132318.52119992857,286565.73312092497,138752.40990021406,257220.59933402436,304927.1766916157,284379.9190427642,138208.01766445432,219340.49265238605,126087.4024250029
2011-11-01,132134.28113010203,285407.46633349854,138533.49829492116,256503.2650715046,303192.23941134196,282707.19374372065,138041.64304940484,219312.4295473489,125630.69239985854
2011-12-01,132050.30072050623,284652.5781640926,138277.79767237094,255896.67153669798,301881.2172367945,280971.13424052694,138549.87232701553,219362.95651618997,125122.44857063064
2012-01-01,132079.46418352835,284263.4456520219,138160.70801612895,255362.94824213686,300814.97558191634,279576.1531038008,139075.13763336968,219641.9177748092,124750.32697370519
2012-02-01,132203.575524384,283697.91640288424,138321.59099333765,255151.06030269456,300009.0051487832,279025.80090720515,139934.10098002895,220041.23345505804,124575.33906142437
2012-03-01,132402.10523414778,283062.3060534411,138608.36291388376,255344.24044234792,299440.9307336234,279587.5288954077,140731.53218061556,220514.92842835325,124634.90768681932
2012-04-01,132772.1235128132,282628.2692460583,138896.8360772717,255747.3889034595,299336.97749681637,280430.2463964463,142234.83490443573,220882.91275090654,124946.16226950106
2012-05-01,133251.15765883695,282825.7689905125,139218.83384128395,256250.26524255154,299830.0553612493,281140.1351904962,144385.88958766864,221460.37452104405,125481.77649805047
2012-06-01,133900.26119305173,283943.55876846524,139672.55527086824,256618.85068428502,300801.20480962034,281167.16290355584,146966.0168921832,222471.99026498166,126070.15315721177
2012-07-01,134551.34833305053,285564.556197637,140186.782018756,256961.01677259768,301982.32182031614,281053.8285425331,149778.37096420862,223967.45248096704,126643.76854121103
2012-08-01,135130.3017537065,288127.69003977446,140570.7472340763,256972.69181610565,302994.3295501,280426.33314057114,152567.88564263834,225809.12018149623,126983.43115887865
2012-09-01,135746.20319004197,291589.16149799566,140899.94819358137,257000.27939027906,303762.46903215797,280134.36281982594,155523.29994944923,227926.33717556743,127336.23091049453
